City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ponta do sol,32.6667,-17.1,21.18,72,0,2.72,PT,1681586085
1,rio verde de mato grosso,-18.9181,-54.8442,27.84,72,100,0.62,BR,1681585855
2,avarua,-21.2078,-159.775,25.03,73,95,1.03,CK,1681586085
3,bengkulu,-3.8004,102.2655,24.41,90,100,1.99,ID,1681586085
4,tura,25.5198,90.2201,26.52,25,100,1.35,IN,1681585489
5,punta arenas,-53.15,-70.9167,8.06,81,100,5.14,CL,1681586086
6,nikolskoye,59.7035,30.7861,6.0,53,100,2.47,RU,1681586086
7,iqaluit,63.7506,-68.5145,-6.28,79,29,10.28,CA,1681585859
8,puerto ayora,-0.7393,-90.3518,31.98,89,71,4.02,EC,1681585488
9,mataura,-46.1927,168.8643,11.38,90,100,1.23,NZ,1681586086
10,vaini,-21.2,-175.2,25.09,88,75,5.14,TO,1681586087
11,bubaque,11.2833,-15.8333,25.97,84,0,8.57,GW,1681586087
12,wuda,39.4994,106.7117,12.2,24,92,3.34,CN,1681586087
13,coihaique,-45.5752,-72.0662,14.97,41,0,1.54,CL,1681585504
14,hasaki,35.7333,140.8333,14.01,92,100,4.87,JP,1681586087
15,jamestown,42.097,-79.2353,26.4,34,0,2.24,US,1681585941
16,rikitea,-23.1203,-134.9692,25.72,68,0,3.0,PF,1681586088
17,chingirlau,51.095,54.0814,-4.46,84,98,4.52,KZ,1681586088
18,prado,-17.3411,-39.2208,27.36,73,8,5.6,BR,1681585988
19,radis,36.7681,10.2753,16.95,51,40,5.66,TN,1681586088
20,hovd,48.0056,91.6419,12.2,41,4,5.24,MN,1681585843
21,mar del plata,-38.0023,-57.5575,19.49,52,96,1.79,AR,1681585822
22,baykit,61.67,96.37,-25.17,100,44,0.88,RU,1681586088
23,upernavik,72.7868,-56.1549,-11.0,92,100,3.41,GL,1681585515
24,chokurdakh,70.6333,147.9167,-14.92,96,91,4.23,RU,1681586089
25,east london,-33.0153,27.9116,17.77,68,95,3.1,ZA,1681586089
26,belmonte,-15.8631,-38.8828,27.62,70,55,4.29,BR,1681586089
27,atuona,-9.8,-139.0333,27.16,75,10,6.56,PF,1681586089
28,fortuna,40.5982,-124.1573,13.53,71,99,0.89,US,1681586090
29,khatanga,71.9667,102.5,-17.28,97,96,3.44,RU,1681586090
30,rawson,-43.3002,-65.1023,14.09,48,11,2.6,AR,1681586090
31,codrington,-38.2667,141.9667,12.27,84,100,5.28,AU,1681586090
32,saskylakh,71.9167,114.0833,-17.4,100,75,1.78,RU,1681585534
33,tasiilaq,65.6145,-37.6368,3.09,91,100,4.09,GL,1681586091
34,pangnirtung,66.1451,-65.7125,-7.0,86,0,4.63,CA,1681586091
35,faanui,-16.4833,-151.75,27.21,73,95,1.74,PF,1681586091
36,qaqortoq,60.7167,-46.0333,4.51,66,99,3.0,GL,1681585542
37,buchanan,5.8808,-10.0467,27.71,83,100,3.21,LR,1681585512
38,alofi,-19.0595,-169.9187,22.94,88,75,1.03,NU,1681586091
39,kapaa,22.0752,-159.319,24.55,70,0,7.2,US,1681586092
40,obernai,48.4631,7.481,11.73,62,0,5.14,FR,1681586092
41,albany,42.6001,-73.9662,28.16,42,100,2.24,US,1681585837
42,risod,19.9667,76.7833,28.54,31,76,2.27,IN,1681586092
43,chuy,-33.6971,-53.4616,17.98,57,100,4.39,UY,1681585520
44,qaanaaq,77.484,-69.3632,-15.5,95,12,1.7,GL,1681586093
45,kaputa,-8.4689,29.6619,21.81,84,100,1.01,ZM,1681586093
46,san cristobal,7.7669,-72.225,27.1,37,99,2.68,VE,1681586093
47,saint-philippe,-21.3585,55.7679,24.77,83,49,1.87,RE,1681586093
48,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1681586094
49,tiksi,71.6872,128.8694,-19.26,100,100,2.68,RU,1681586094
50,bend,44.0582,-121.3153,14.57,30,100,2.24,US,1681585961
51,sao joao da barra,-21.6403,-41.0511,32.05,82,48,4.23,BR,1681586094
52,nome,64.5011,-165.4064,-12.72,72,0,0.0,US,1681586094
53,ushuaia,-54.8,-68.3,7.79,86,100,0.82,AR,1681585852
54,inhambane,-23.865,35.3833,21.99,73,20,1.54,MZ,1681586094
55,flinders,-34.5833,150.8552,20.21,70,100,1.79,AU,1681586095
56,kodiak,57.79,-152.4072,-2.27,74,100,11.32,US,1681586095
57,hermanus,-34.4187,19.2345,13.78,73,4,3.72,ZA,1681586095
58,araceli,10.5529,119.9913,27.32,72,10,0.99,PH,1681586095
59,bambous virieux,-20.3428,57.7575,25.14,88,40,1.54,MU,1681586095
60,tuktoyaktuk,69.4541,-133.0374,-16.0,85,100,4.12,CA,1681586095
61,banda aceh,5.5577,95.3222,26.87,82,100,3.76,ID,1681585851
62,tevriz,57.509,72.4042,-1.81,51,100,3.9,RU,1681586096
63,maues,-3.3836,-57.7186,31.12,68,100,0.9,BR,1681586096
64,bredasdorp,-34.5322,20.0403,14.14,79,3,1.8,ZA,1681586096
65,mecca,21.4267,39.8261,26.93,67,0,2.32,SA,1681585523
66,carmo do rio claro,-20.9719,-46.1189,24.35,76,100,2.67,BR,1681586097
67,torit,4.4133,32.5678,26.31,56,98,0.59,SS,1681586097
68,tromso,69.6496,18.957,4.1,56,0,1.03,NO,1681586097
69,sur,22.5667,59.5289,29.49,56,4,2.69,OM,1681586097
70,port alfred,-33.5906,26.891,13.99,88,43,0.45,ZA,1681586097
71,busselton,-33.65,115.3333,16.95,79,100,3.71,AU,1681586076
72,progreso,21.2833,-89.6667,38.06,43,14,2.81,MX,1681586098
