City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,buala,-8.145,159.5921,29.29,60,89,0.33,SB,1681783475
1,praia,14.9215,-23.5087,23.3,73,20,8.75,CV,1681783476
2,krasnoselkup,65.7,82.4667,-13.21,85,100,2.56,RU,1681783476
3,busselton,-33.65,115.3333,17.85,50,0,4.84,AU,1681783155
4,pangnirtung,66.1451,-65.7125,-19.51,89,69,3.11,CA,1681783476
5,tasiilaq,65.6145,-37.6368,0.65,98,100,7.75,GL,1681783146
6,qaanaaq,77.484,-69.3632,-17.33,71,0,2.49,GL,1681783156
7,cabo san lucas,22.8909,-109.9124,25.34,67,4,4.89,MX,1681782910
8,norman wells,65.282,-126.8329,-7.98,67,100,5.66,CA,1681783187
9,vaini,-21.2,-175.2,26.09,89,75,4.12,TO,1681783166
10,ushuaia,-54.8,-68.3,3.81,81,100,1.54,AR,1681783049
11,komsomolskiy,40.4272,71.7189,10.4,50,75,3.09,UZ,1681783477
12,atuona,-9.8,-139.0333,27.57,79,14,7.68,PF,1681783154
13,saskylakh,71.9167,114.0833,-15.16,95,100,2.41,RU,1681783153
14,albany,42.6001,-73.9662,10.4,90,80,1.2,US,1681783148
15,oistins,13.0667,-59.5333,26.05,78,20,10.29,BB,1681783353
16,aljezur,37.3191,-8.8033,14.27,61,0,2.57,PT,1681783294
17,east northport,40.8768,-73.3246,16.58,62,100,2.57,US,1681783478
18,evanston,42.0411,-87.6901,4.29,63,75,9.77,US,1681783478
19,upernavik,72.7868,-56.1549,-19.07,100,98,2.18,GL,1681783172
20,comodoro rivadavia,-45.8667,-67.5,11.92,40,0,9.77,AR,1681783224
21,kochki,54.3358,80.4806,-5.2,40,100,7.87,RU,1681783479
22,port elizabeth,-33.918,25.5701,18.51,96,100,5.66,ZA,1681783180
23,weiser,44.251,-116.9693,9.92,73,100,1.79,US,1681783304
24,wattegama,6.7989,81.4808,26.88,73,5,0.54,LK,1681783479
25,carnarvon,-24.8667,113.6333,25.76,33,6,6.22,AU,1681783166
26,butaritari,3.0707,172.7902,27.73,74,86,2.54,KI,1681783160
27,punta arenas,-53.15,-70.9167,7.06,81,75,9.26,CL,1681783053
28,lompoc,34.6391,-120.4579,15.43,75,0,8.75,US,1681783245
29,clyde river,70.4692,-68.5914,-14.87,66,0,7.72,CA,1681783182
30,sitka,57.0531,-135.33,8.94,57,40,5.14,US,1681783065
31,tuktoyaktuk,69.4541,-133.0374,-15.0,78,100,6.69,CA,1681783158
32,lasa,46.6166,10.7002,5.76,91,54,0.79,IT,1681783200
33,bengkulu,-3.8004,102.2655,28.37,70,58,0.39,ID,1681783163
34,rikitea,-23.1203,-134.9692,25.97,80,98,5.55,PF,1681783162
35,mataura,-46.1927,168.8643,12.09,91,91,0.41,NZ,1681783153
36,solnechnyy,50.7214,136.6319,9.03,46,12,2.34,RU,1681783481
37,loukhi,66.0764,33.0381,-3.61,97,55,0.84,RU,1681783482
38,hobyo,5.3505,48.5268,27.98,77,100,4.14,SO,1681783199
39,avarua,-21.2078,-159.775,27.03,57,20,8.75,CK,1681782903
40,ostrovnoy,68.0531,39.5131,0.72,86,100,4.0,RU,1681783171
41,cape town,-33.9258,18.4232,16.88,90,100,2.68,ZA,1681783004
42,lebu,-37.6167,-73.65,11.68,69,100,6.85,CL,1681783247
43,zigong,29.3416,104.7769,26.31,63,100,1.83,CN,1681783483
44,nikolskoye,59.7035,30.7861,2.67,96,100,1.67,RU,1681783154
45,hermanus,-34.4187,19.2345,15.31,70,3,0.86,ZA,1681783158
46,tual,-5.6667,132.75,27.98,78,95,3.45,ID,1681783483
47,tuburan,6.6439,122.2736,29.05,70,85,1.8,PH,1681783483
48,ribeira grande,38.5167,-28.7,12.65,76,98,1.79,PT,1681783185
49,tautira,-17.7333,-149.15,27.35,76,99,4.02,PF,1681783314
50,kapuskasing,49.4169,-82.4331,-2.0,93,100,4.63,CA,1681783484
51,marsh harbour,26.5412,-77.0636,25.5,73,55,2.81,BS,1681783217
52,houma,29.5958,-90.7195,17.22,68,0,2.57,US,1681783368
53,grand gaube,-20.0064,57.6608,25.22,81,16,6.02,MU,1681783484
54,puerto ayora,-0.7393,-90.3518,26.97,95,94,2.37,EC,1681783148
55,gimli,50.6336,-96.9907,4.01,41,5,4.12,CA,1681783485
56,bredasdorp,-34.5322,20.0403,13.27,84,0,0.88,ZA,1681783149
57,howard springs,-12.497,131.047,28.23,66,45,3.71,AU,1681783485
58,san carlos de bariloche,-41.1456,-71.3082,5.86,52,75,8.23,AR,1681783485
59,guarda,40.5373,-7.2658,8.3,54,18,3.14,PT,1681783485
60,dikson,73.5069,80.5464,-17.17,97,61,0.97,RU,1681783160
61,pisco,-13.7,-76.2167,23.03,78,40,6.69,PE,1681783180
62,zhigansk,66.7697,123.3711,-4.48,84,48,5.11,RU,1681783158
63,buraydah,26.326,43.975,21.25,68,0,3.24,SA,1681783474
64,georgetown,5.4112,100.3354,29.97,79,20,2.06,MY,1681783036
65,narsaq,60.9167,-46.05,4.12,80,47,1.58,GL,1681783261
66,yellowknife,62.456,-114.3525,6.29,49,75,7.72,CA,1681783150
67,wembley,-31.9333,115.8,20.11,60,0,7.2,AU,1681783487
68,hobart,-42.8794,147.3294,20.92,63,20,4.12,AU,1681783163
69,bilibino,68.0546,166.4372,-5.2,80,100,1.71,RU,1681783305
70,lorengau,-2.0226,147.2712,28.55,77,16,3.01,PG,1681783487
71,ballina,-28.8667,153.5667,23.21,53,77,7.17,AU,1681783487
72,longyearbyen,78.2186,15.6401,-6.09,73,75,2.57,SJ,1681783160
73,torbay,47.6666,-52.7314,-1.8,88,20,1.54,CA,1681783157
74,chuy,-33.6971,-53.4616,12.37,74,11,1.5,UY,1681783172
75,naze,28.3667,129.4833,22.51,79,44,4.92,JP,1681783488
76,kathmandu,27.7167,85.3167,20.12,52,20,0.0,NP,1681783488
77,new norfolk,-42.7826,147.0587,20.72,62,81,2.24,AU,1681783183
78,olean,42.0776,-78.4297,3.38,84,95,4.78,US,1681783489
79,talnakh,69.4865,88.3972,-18.22,83,5,0.44,RU,1681783245
80,manubul,5.4732,120.7986,28.49,71,100,1.75,PH,1681783489
81,saint-augustin,51.226,-58.6502,1.22,68,30,1.15,CA,1681783489
82,mareeba,-17.0,145.4333,25.4,85,100,1.61,AU,1681783489
83,berga,60.392,5.328,6.19,80,29,0.0,NO,1681783489
84,kapaa,22.0752,-159.319,25.99,81,20,5.66,US,1681782885
85,nizhnyaya tavda,57.6731,66.1725,-2.04,53,98,2.09,RU,1681783490
86,namatanai,-3.6667,152.4333,29.14,67,23,0.71,PG,1681783271
87,leningradskiy,69.3833,178.4167,-9.91,81,59,4.64,RU,1681783231
88,saint-philippe,-21.3585,55.7679,24.77,83,63,4.22,RE,1681783145
89,bilma,18.6853,12.9164,27.9,9,10,3.38,NE,1681783262
90,ahuimanu,21.4447,-157.8378,27.84,71,20,4.63,US,1681783491
91,erdenet,49.0333,104.0833,10.34,24,50,4.65,MN,1681783177
92,sehithwa,-20.4667,22.7167,21.38,38,92,2.15,BW,1681783491
93,barrow,71.2906,-156.7887,-16.99,78,0,6.17,US,1681783156
94,srednekolymsk,67.45,153.6833,-1.54,90,100,0.63,RU,1681783491
95,manokwari,-0.8667,134.0833,27.71,77,100,1.43,ID,1681783279
96,los llanos de aridane,28.6585,-17.9182,16.86,82,96,2.68,ES,1681783197
97,eyl,7.9803,49.8164,27.02,74,32,4.03,SO,1681783492
98,kodiak,57.79,-152.4072,1.73,30,100,7.2,US,1681783153
99,dzhebariki-khaya,62.2167,135.8,0.14,83,100,0.71,RU,1681783492
100,libenge,3.65,18.6333,21.73,89,100,1.76,CD,1681783492
101,khatanga,71.9667,102.5,-14.4,94,99,4.81,RU,1681783153
102,am timan,11.0297,20.2827,29.96,39,68,3.31,TD,1681783493
103,merauke,-8.4667,140.3333,26.08,88,100,3.85,ID,1681783493
104,pevek,69.7008,170.3133,-5.79,75,100,8.12,RU,1681783192
105,saint anthony,45.0205,-93.218,7.03,54,0,4.12,US,1681783257
106,canavieiras,-15.675,-38.9472,24.36,79,30,0.95,BR,1681783378
107,zeya,53.75,127.2667,5.7,70,100,1.87,RU,1681783274
108,bubaque,11.2833,-15.8333,25.72,73,96,5.97,GW,1681783170
109,tabou,4.423,-7.3528,26.22,85,11,0.34,CI,1681783494
110,arlit,18.7369,7.3853,26.01,10,0,2.66,NE,1681783158
111,wyndham,37.6985,-77.6125,13.88,67,20,0.0,US,1681783494
112,roald,62.5833,6.1333,8.52,87,100,3.09,NO,1681783165
113,waingapu,-9.6567,120.2641,28.4,74,31,2.46,ID,1681783495
114,grindavik,63.8424,-22.4338,9.97,93,40,11.32,IS,1681783259
115,rabo de peixe,37.8,-25.5833,11.73,76,20,3.09,PT,1681783312
116,vila franca do campo,37.7167,-25.4333,12.23,77,14,2.14,PT,1681783170
117,iqaluit,63.7506,-68.5145,-16.15,78,20,4.12,CA,1681783188
118,goderich,43.7501,-81.7165,3.84,93,100,9.77,CA,1681783191
119,vega de alatorre,20.0333,-96.6333,23.86,84,20,2.51,MX,1681783496
120,baruun-urt,46.6806,113.2792,6.44,23,73,7.71,MN,1681783496
121,port alfred,-33.5906,26.891,19.16,73,0,4.35,ZA,1681783151
122,paragould,36.0584,-90.4973,16.04,50,0,3.63,US,1681783376
123,fort walton beach,30.4058,-86.6188,18.88,41,0,1.79,US,1681783306
124,alice springs,-23.7,133.8833,18.75,48,0,5.66,AU,1681783237
125,touros,-5.1989,-35.4608,25.36,89,86,3.3,BR,1681783160
